id,products
0,vala;kek;banan;puti
1,tutu;yoyo
2,yoyo;tutu
3,stysty
4,yoyo;tutu
5,tutu;yoyo
6,vala;kek
7,tutu;yoyo
8,yoyo;tutu
9,stysty
10,yoyo;tutu;puti
11,tutu;yoyo
12,vala;kek
13,tutu;yoyo
14,yoyo;tutu
15,stysty;puti
16,yoyo;tutu
17,tutu;yoyo
18,vala;kek
19,tutu;yoyo
20,yoyo;tutu;puti
21,stysty
22,yoyo;tutu
23,tutu;yoyo
24,vala;kek
25,tutu;yoyo
26,yoyo;tutu
27,stysty
28,yoyo;tutu
29,tutu;yoyo
30,vala;kek;banan;puti
31,tutu;yoyo
32,yoyo;tutu
33,stysty
34,yoyo;tutu
35,tutu;yoyo
36,vala;kek
37,tutu;yoyo
38,yoyo;tutu
39,stysty
40,yoyo;tutu;puti
41,tutu;yoyo
42,vala;kek
43,tutu;yoyo
44,yoyo;tutu
45,stysty;puti
46,yoyo;tutu
47,tutu;yoyo
48,vala;kek
49,tutu;yoyo
50,yoyo;tutu;puti
51,stysty
52,yoyo;tutu
53,tutu;yoyo
54,vala;kek
55,tutu;yoyo
56,yoyo;tutu
57,stysty
58,yoyo;tutu
59,tutu;yoyo
60,vala;kek;banan;puti
61,tutu;yoyo
62,yoyo;tutu
63,stysty
64,yoyo;tutu
65,tutu;yoyo
66,vala;kek
67,tutu;yoyo
68,yoyo;tutu
69,stysty
70,yoyo;tutu;puti
71,tutu;yoyo
72,vala;kek
73,tutu;yoyo
74,yoyo;tutu
75,stysty;puti
76,yoyo;tutu
77,tutu;yoyo
78,vala;kek
79,tutu;yoyo
80,yoyo;tutu;puti
81,stysty
82,yoyo;tutu
83,tutu;yoyo
84,vala;kek
85,tutu;yoyo
86,yoyo;tutu
87,stysty
88,yoyo;tutu
89,tutu;yoyo
90,vala;kek;banan;puti
91,tutu;yoyo
92,yoyo;tutu
93,stysty
94,yoyo;tutu
95,tutu;yoyo
96,vala;kek
97,tutu;yoyo
98,yoyo;tutu
99,stysty
